id,num_sold
271063,1477.468
271064,1936.333
271065,138.08502
271066,888.5792
271067,700.2346
271068,336.80908
271069,493.91635
271070,231.35075
271071,1686.2456
271072,1349.1938
271073,701.2669
271074,939.0018
271075,288.28604
271076,1955.4442
271077,1546.1517
271078,819.2397
271079,1082.1915
271080,1043.5596
271081,832.14404
271082,650.868
271083,315.69327
271084,460.66895
271085,363.99445
271086,1535.9156
271087,1219.6335
271088,640.3394
271089,858.0165
271090,361.39966
271091,1780.5607
271092,1419.9738
271093,747.9597
271094,980.2203
271095,129.6351
271096,815.12537
271097,624.1145
271098,304.4681
271099,441.95016
271100,209.44145
271101,1500.0024
271102,1194.9421
271103,633.5135
271104,842.63617
271105,252.68391
271106,1756.6829
271107,1383.6167
271108,747.136
271109,983.7128
271110,95.7802
271111,622.8314
271112,469.01526
271113,233.50662
271114,344.52957
271115,157.81973
271116,1142.996
271117,899.20276
271118,463.59738
271119,637.6795
271120,188.09297
271121,1334.8241
271122,1040.36
271123,548.58203
271124,750.40814
271125,683.39685
271126,38.21515
271127,22.760126
271128,4.7859235
271129,24.37218
271130,40.540215
271131,86.844696
271132,65.02053
271133,11.375721
271134,54.26448
271135,37.31075
271136,110.455734
271137,88.21224
271138,23.870802
271139,72.57089
271140,224.66501
271141,1616.2384
271142,1281.9407
271143,627.8803
271144,894.7787
271145,442.47058
271146,3004.3508
271147,2408.4707
271148,1271.371
271149,1693.7214
271150,530.68964
271151,3472.2712
271152,2782.9087
271153,1475.7101
271154,1938.0637
271155,133.79628
271156,881.513
271157,700.9657
271158,332.43536
271159,490.6724
271160,226.70726
271161,1682.192
271162,1350.9628
271163,697.9313
271164,936.7959
271165,279.70554
271166,1946.0669
271167,1549.0137
271168,815.90405
271169,1079.9857
271170,1043.5596
271171,832.14404
271172,650.868
271173,315.69327
271174,460.66895
271175,363.99445
271176,1535.9156
271177,1219.6335
271178,640.3394
271179,858.0165
271180,361.39966
271181,1780.5607
271182,1419.9738
271183,747.9597
271184,980.2203
271185,129.6351
271186,815.12537
271187,624.1145
271188,304.4681
271189,441.95016
271190,209.44145
271191,1500.0024
271192,1194.9421
271193,633.5135
271194,842.63617
271195,252.68391
271196,1756.6829
271197,1383.6167
271198,747.136
271199,983.7128
271200,95.7802
271201,622.8314
271202,469.01526
271203,233.50662
271204,344.52957
271205,157.81973
271206,1142.996
271207,899.20276
271208,463.59738
271209,637.6795
271210,188.09297
271211,1334.8241
271212,1040.36
271213,548.58203
271214,750.40814
271215,683.0953
271216,38.21515
271217,22.760126
271218,4.7859235
271219,24.37218
271220,40.23866
271221,86.844696
271222,65.02053
271223,11.375721
271224,54.26448
271225,37.009197
271226,110.455734
271227,88.21224
271228,23.870802
271229,72.57089
271230,224.66501
271231,1613.9865
271232,1281.9407
271233,627.30096
271234,894.7787
271235,441.84296
271236,3001.3323
271237,2408.4707
271238,1271.371
271239,1693.7214
271240,530.68964
271241,3469.2527
271242,2782.9087
271243,1475.7101
271244,1938.0637
271245,133.79628
271246,881.513
271247,700.9657
271248,332.43536
271249,490.6724
271250,226.70726
271251,1682.192
271252,1350.9628
271253,697.9313
271254,936.7959
271255,279.70554
271256,1946.0669
271257,1549.0137
271258,815.90405
271259,1079.9857
271260,1043.5596
271261,832.14404
271262,650.868
271263,315.69327
271264,460.66895
271265,363.99445
271266,1535.9156
271267,1219.6335
271268,640.3394
271269,858.0165
271270,361.39966
271271,1780.5607
271272,1419.9738
271273,747.9597
271274,980.2203
271275,129.6351
271276,815.12537
271277,624.1145
271278,304.4681
271279,441.95016
271280,209.44145
271281,1500.0024
271282,1194.9421
271283,633.5135
271284,842.63617
271285,252.68391
271286,1756.6829
271287,1383.6167
271288,747.136
271289,983.7128
271290,95.7802
271291,622.8314
271292,469.01526
271293,233.50662
271294,344.52957
271295,157.81973
271296,1142.996
271297,899.20276
271298,463.59738
271299,637.6795
271300,188.09297
271301,1334.8241
271302,1040.36
271303,548.58203
271304,750.40814
271305,683.0953
271306,38.21515
271307,22.760126
271308,4.7859235
271309,24.37218
271310,40.23866
271311,86.844696
271312,65.02053
271313,11.375721
271314,54.26448
271315,37.009197
271316,110.455734
271317,88.21224
271318,23.870802
271319,72.57089
271320,224.66501
271321,1613.9865
271322,1281.9407
271323,627.30096
271324,894.7787
271325,441.84296
271326,2997.9812
271327,2408.4707
271328,1271.371
271329,1693.7214
271330,530.68964
271331,3469.2527
271332,2782.9087
271333,1475.7101
271334,1938.0637
271335,133.79628
271336,881.513
271337,700.9657
271338,332.43536
271339,490.6724
271340,226.70726
271341,1682.192
271342,1350.9628
271343,697.9313
271344,936.7959
271345,279.70554
271346,1946.0669
271347,1549.0137
271348,815.90405
271349,1079.9857
271350,1043.5596
271351,832.14404
271352,650.868
271353,315.69327
271354,460.66895
271355,363.99445
271356,1535.9156
271357,1219.6335
271358,640.3394
271359,858.0165
271360,361.39966
271361,1780.5607
271362,1419.9738
271363,747.9597
271364,980.2203
271365,129.6351
271366,815.12537
271367,624.1145
271368,304.4681
271369,441.95016
271370,209.44145
271371,1500.0024
271372,1194.9421
271373,633.5135
271374,842.63617
271375,252.68391
271376,1756.6829
271377,1383.6167
271378,747.136
271379,983.7128
271380,95.7802
271381,622.8314
271382,469.01526
271383,233.50662
271384,344.52957
271385,157.81973
271386,1142.996
271387,899.20276
271388,463.59738
271389,637.6795
271390,188.09297
271391,1334.8241
271392,1040.36
271393,548.58203
271394,750.40814
271395,683.4671
271396,38.21515
271397,22.760126
271398,4.7859235
271399,24.37218
271400,40.610462
271401,86.844696
271402,65.02053
271403,11.375721
271404,54.26448
271405,37.381
271406,110.455734
271407,88.21224
271408,23.870802
271409,72.57089
271410,224.66501
271411,1613.9865
271412,1280.9203
271413,627.30096
271414,894.7787
271415,441.84296
271416,2997.9812
271417,2408.4707
271418,1271.371
271419,1693.7214
271420,530.68964
271421,3469.2527
271422,2782.9087
271423,1475.7101
271424,1938.0637
271425,133.79628
271426,881.513
271427,700.9657
271428,332.43536
271429,490.6724
271430,226.70726
271431,1682.192
271432,1350.9628
271433,697.9313
271434,936.7959
271435,279.70554
271436,1946.0669
271437,1549.0137
271438,815.90405
271439,1079.9857
271440,1043.5596
271441,832.14404
271442,650.868
271443,315.69327
271444,460.66895
271445,363.99445
271446,1535.9156
271447,1219.6335
271448,640.3394
271449,858.0165
271450,361.39966
271451,1780.5607
271452,1419.9738
271453,747.9597
271454,980.2203
271455,129.6351
271456,815.12537
271457,624.1145
271458,304.4681
271459,441.95016
271460,209.44145
271461,1500.0024
271462,1194.9421
271463,633.5135
271464,842.63617
271465,252.68391
271466,1756.6829
271467,1383.6167
271468,747.136
271469,983.7128
271470,95.7802
271471,622.8314
271472,469.01526
271473,233.50662
271474,344.52957
271475,157.81973
271476,1142.996
271477,899.20276
271478,463.59738
271479,637.6795
271480,188.09297
271481,1334.8241
271482,1040.36
271483,548.58203
271484,750.40814
271485,683.4671
271486,38.21515
271487,22.760126
271488,4.7859235
271489,24.37218
271490,40.610462
271491,86.844696
271492,65.02053
271493,11.375721
271494,54.26448
271495,37.381
271496,110.455734
271497,88.21224
271498,23.870802
271499,72.57089
271500,224.66501
271501,1614.4965
271502,1280.9203
271503,627.30096
271504,894.7787
271505,441.84296
271506,2998.4912
271507,2408.4707
271508,1271.371
271509,1693.7214
271510,530.68964
271511,3469.7627
271512,2782.9087
271513,1475.7101
271514,1938.0637
271515,133.79628
271516,881.513
271517,700.9657
271518,332.43536
271519,490.6724
271520,226.70726
271521,1682.192
271522,1350.9628
271523,697.9313
271524,936.7959
271525,279.70554
271526,1946.0669
271527,1549.0137
271528,815.90405
271529,1079.9857
271530,1043.5596
271531,832.14404
271532,650.868
271533,315.69327
271534,460.66895
271535,363.99445
271536,1535.9156
271537,1219.6335
271538,640.3394
271539,858.0165
271540,361.39966
271541,1780.5607
271542,1419.9738
271543,747.9597
271544,980.2203
271545,129.6351
271546,815.12537
271547,624.1145
271548,304.4681
271549,441.95016
271550,209.44145
271551,1500.0024
271552,1194.9421
271553,633.5135
271554,842.63617
271555,252.68391
271556,1756.6829
271557,1383.6167
271558,747.136
271559,983.7128
271560,95.7802
271561,622.8314
271562,469.01526
271563,233.50662
271564,344.52957
271565,157.81973
271566,1142.996
271567,899.20276
271568,463.59738
271569,637.6795
271570,188.09297
271571,1334.8241
271572,1040.36
271573,548.58203
271574,750.40814
271575,683.79517
271576,38.21515
271577,22.760126
271578,4.7859235
271579,24.37218
271580,40.938564
271581,86.844696
271582,65.02053
271583,11.375721
271584,54.26448
271585,37.709103
271586,110.455734
271587,88.21224
271588,23.870802
271589,72.57089
271590,224.81944
271591,1614.4965
271592,1280.9203
271593,627.30096
271594,894.7787
271595,441.99738
271596,2998.4912
271597,2408.4707
271598,1271.371
271599,1693.7214
271600,530.84406
271601,3469.7627
271602,2782.9087
271603,1475.7101
271604,1938.0637
271605,133.79628
271606,881.513
271607,700.9657
271608,332.43536
271609,490.6724
271610,226.70726
271611,1682.192
271612,1350.9628
271613,697.9313
271614,936.7959
271615,279.70554
271616,1946.0669
271617,1549.0137
271618,815.90405
271619,1079.9857
271620,1043.5596
271621,832.14404
271622,650.868
271623,315.69327
271624,460.66895
271625,363.99445
271626,1535.9156
271627,1219.6335
271628,640.3394
271629,858.0165
271630,361.39966
271631,1780.5607
271632,1419.9738
271633,747.9597
271634,980.2203
271635,129.6351
271636,815.12537
271637,624.1145
271638,304.4681
271639,441.95016
271640,209.44145
271641,1500.0024
271642,1194.9421
271643,633.5135
271644,842.63617
271645,252.68391
271646,1756.6829
271647,1383.6167
271648,747.136
271649,983.7128
271650,95.7802
271651,622.8314
271652,469.01526
271653,233.50662
271654,344.52957
271655,157.81973
271656,1142.996
271657,899.20276
271658,463.59738
271659,637.6795
271660,188.09297
271661,1334.8241
271662,1040.36
271663,548.58203
271664,750.40814
271665,683.79517
271666,38.21515
271667,22.760126
271668,4.7859235
271669,24.37218
271670,40.938564
271671,86.844696
271672,65.02053
271673,11.375721
271674,54.26448
271675,37.709103
271676,110.455734
271677,88.21224
271678,23.870802
271679,72.57089
271680,224.32932
271681,1611.1038
271682,1280.3212
271683,626.6635
271684,893.5422
271685,441.71936
271686,2998.4912
271687,2408.4707
271688,1271.371
271689,1693.7214
271690,530.32086
271691,3469.7627
271692,2782.9087
271693,1475.7101
271694,1938.0637
271695,133.74219
271696,881.513
271697,700.9657
271698,332.43536
271699,490.6724
271700,226.65317
271701,1680.0441
271702,1350.9628
271703,697.9313
271704,936.7959
271705,279.65146
271706,1946.0669
271707,1549.0137
271708,815.90405
271709,1079.9857
271710,1043.5596
271711,832.14404
271712,650.868
271713,315.69327
271714,460.09985
271715,363.99445
271716,1535.9156
271717,1219.6335
271718,640.3394
271719,857.4474
271720,361.39966
271721,1780.5607
271722,1419.9738
271723,747.9597
271724,979.6512
271725,129.6351
271726,815.12537
271727,624.1145
271728,304.4681
271729,441.95016
271730,209.44145
271731,1500.0024
271732,1194.9421
271733,633.5135
271734,842.63617
271735,252.68391
271736,1756.6829
271737,1383.6167
271738,747.136
271739,983.7128
271740,95.7802
271741,622.8314
271742,469.01526
271743,233.50662
271744,344.52957
271745,157.81973
271746,1142.996
271747,899.20276
271748,463.59738
271749,637.6795
271750,188.09297
271751,1334.8241
271752,1040.36
271753,548.58203
271754,750.40814
271755,683.52106
271756,38.21515
271757,22.760126
271758,4.7859235
271759,24.37218
271760,40.66443
271761,86.844696
271762,65.02053
271763,11.375721
271764,54.26448
271765,37.434963
271766,110.455734
271767,88.21224
271768,23.870802
271769,72.57089
271770,224.32932
271771,1606.1351
271772,1280.3212
271773,626.6635
271774,892.9812
271775,441.71936
271776,2993.5227
271777,2408.4707
271778,1271.371
271779,1693.7214
271780,530.32086
271781,3464.7942
271782,2782.9087
271783,1475.7101
271784,1938.0637
271785,133.74219
271786,881.513
271787,700.9657
271788,332.43536
271789,490.6724
271790,226.65317
271791,1680.0441
271792,1350.9628
271793,697.9313
271794,936.7959
271795,279.65146
271796,1946.0669
271797,1549.0137
271798,815.90405
271799,1079.9857
271800,1043.2124
271801,832.14404
271802,650.868
271803,315.69327
271804,460.09985
271805,363.64725
271806,1535.9156
271807,1219.6335
271808,640.3394
271809,857.4474
271810,360.93665
271811,1780.5607
271812,1419.9738
271813,747.9597
271814,979.6512
271815,129.6351
271816,815.12537
271817,624.1145
271818,304.4681
271819,441.95016
271820,209.44145
271821,1500.0024
271822,1194.9421
271823,633.5135
271824,842.63617
271825,252.56808
271826,1756.6829
271827,1383.6167
271828,747.136
271829,983.7128
271830,95.7802
271831,622.8314
271832,469.01526
271833,233.50662
271834,344.52957
271835,157.81973
271836,1142.996
271837,899.20276
271838,463.59738
271839,637.6795
271840,188.09297
271841,1334.8241
271842,1040.36
271843,548.58203
271844,750.40814
271845,683.1152
271846,38.21515
271847,22.760126
271848,4.7859235
271849,24.37218
271850,40.258602
271851,86.844696
271852,65.02053
271853,11.375721
271854,54.26448
271855,36.91331
271856,110.455734
271857,88.21224
271858,23.870802
271859,72.57089
271860,224.0275
271861,1604.692
271862,1277.043
271863,625.2203
271864,892.9812
271865,440.51105
271866,2993.5227
271867,2406.6355
271868,1271.371
271869,1693.7214
271870,529.7764
271871,3464.7942
271872,2781.0732
271873,1475.7101
271874,1938.0637
271875,133.74219
271876,880.90906
271877,699.27374
271878,332.43536
271879,490.6724
271880,226.65317
271881,1679.4402
271882,1349.271
271883,697.9313
271884,936.7959
271885,279.65146
271886,1945.463
271887,1546.2289
271888,815.90405
271889,1079.9857
271890,1043.2124
271891,831.74713
271892,650.47107
271893,315.29633
271894,459.7029
271895,363.64725
271896,1535.9156
271897,1219.6335
271898,640.3394
271899,857.4474
271900,360.93665
271901,1780.5607
271902,1419.9738
271903,747.9597
271904,979.6512
271905,129.6351
271906,815.12537
271907,624.1145
271908,304.4681
271909,441.95016
271910,209.44145
271911,1500.0024
271912,1194.9421
271913,633.5135
271914,842.63617
271915,252.56808
271916,1756.6829
271917,1383.6167
271918,747.136
271919,983.7128
271920,95.7802
271921,622.8314
271922,469.01526
271923,233.50662
271924,344.52957
271925,157.81973
271926,1142.996
271927,899.20276
271928,463.59738
271929,637.6795
271930,188.09297
271931,1334.8241
271932,1040.36
271933,548.58203
271934,750.40814
271935,683.1152
271936,38.21515
271937,22.760126
271938,4.7859235
271939,24.37218
271940,40.258602
271941,86.844696
271942,65.02053
271943,11.375721
271944,54.26448
271945,36.91331
271946,110.455734
271947,88.21224
271948,23.870802
271949,72.57089
271950,224.0275
271951,1604.692
271952,1277.043
271953,624.5237
271954,892.9812
271955,440.51105
271956,2993.5227
271957,2406.6355
271958,1270.6744
271959,1693.7214
271960,529.7764
271961,3462.799
271962,2781.0732
271963,1475.0135
271964,1938.0637
271965,133.74219
271966,880.90906
271967,699.27374
271968,332.43536
271969,490.6724
271970,226.65317
271971,1679.4402
271972,1349.271
271973,697.9313
271974,936.7959
271975,279.65146
271976,1944.2423
271977,1546.2289
271978,815.90405
271979,1079.9857
271980,1042.7882
271981,831.0419
271982,649.1763
271983,315.29633
271984,459.7029
271985,363.22305
271986,1535.2103
271987,1218.3387
271988,640.3394
271989,857.4474
271990,360.51245
271991,1779.8553
271992,1418.679
271993,747.9597
271994,979.6512
271995,129.6351
271996,814.84424
271997,623.24384
271998,304.4681
271999,441.95016
272000,209.44145
272001,1499.7213
272002,1194.0715
272003,633.5135
272004,842.63617
272005,252.56808
272006,1756.4017
272007,1382.7461
272008,747.136
272009,983.7128
272010,95.7802
272011,620.2235
272012,468.14462
272013,233.50662
272014,344.52957
272015,157.81973
272016,1140.3881
272017,898.3321
272018,463.59738
272019,637.6795
272020,188.09297
272021,1332.2162
272022,1039.4894
272023,548.58203
272024,750.40814
272025,683.1152
272026,38.21515
272027,22.760126
272028,4.7859235
272029,24.37218
272030,40.258602
272031,86.844696
272032,65.02053
272033,11.375721
272034,54.26448
272035,36.91331
272036,110.455734
272037,88.21224
272038,23.870802
272039,72.57089
272040,223.7949
272041,1604.0955
272042,1277.043
272043,624.5237
272044,892.9812
272045,440.51105
272046,2992.926
272047,2406.6355
272048,1270.6744
272049,1693.7214
272050,529.7764
272051,3462.2024
272052,2781.0732
272053,1475.0135
272054,1938.0637
272055,133.74219
272056,880.6279
272057,698.4031
272058,332.43536
272059,490.6724
272060,226.65317
272061,1679.159
272062,1348.4004
272063,697.9313
272064,936.7959
272065,279.65146
272066,1943.9612
272067,1545.3583
272068,815.90405
272069,1079.9857
272070,1042.7882
272071,830.6666
272072,649.1763
272073,315.29633
272074,459.7029
272075,363.22305
272076,1535.2103
272077,1218.3387
272078,640.3394
272079,857.4474
272080,360.51245
272081,1779.8553
272082,1418.679
272083,747.9597
272084,979.6512
272085,129.6351
272086,814.84424
272087,623.24384
272088,304.4681
272089,441.95016
272090,209.44145
272091,1499.7213
272092,1194.0715
272093,633.5135
272094,842.63617
272095,252.56808
272096,1756.4017
272097,1382.7461
272098,747.136
272099,983.7128
272100,95.7802
272101,619.5173
272102,468.14462
272103,233.50662
272104,344.52957
272105,157.81973
272106,1139.6818
272107,898.3321
272108,463.59738
272109,637.6795
272110,188.09297
272111,1331.51
272112,1039.4894
272113,548.58203
272114,750.40814
272115,683.1152
272116,38.21515
272117,22.760126
272118,4.7859235
272119,24.37218
272120,40.258602
272121,86.844696
272122,65.02053
272123,11.375721
272124,54.26448
272125,36.91331
272126,110.455734
272127,88.21224
272128,23.870802
272129,72.57089
272130,223.7949
272131,1604.0955
272132,1277.043
272133,624.5237
272134,892.9812
272135,440.51105
272136,2992.926
272137,2406.6355
272138,1270.6744
272139,1693.7214
272140,529.7764
272141,3462.2024
272142,2781.0732
272143,1475.0135
272144,1938.0637
272145,133.74219
272146,880.6279
272147,698.4031
272148,332.43536
272149,490.6724
272150,226.65317
272151,1679.159
272152,1348.4004
272153,697.9313
272154,936.7959
272155,279.65146
272156,1943.9612
272157,1545.3583
272158,815.90405
272159,1079.9857
272160,1042.7882
272161,830.6666
272162,649.1763
272163,314.96652
272164,459.7029
272165,363.22305
272166,1535.2103
272167,1218.3387
272168,640.00964
272169,857.4474
272170,360.51245
272171,1779.8553
272172,1418.679
272173,747.62994
272174,979.6512
272175,129.6351
272176,814.84424
272177,623.24384
272178,304.4681
272179,441.95016
272180,209.44145
272181,1499.7213
272182,1194.0715
272183,633.5135
272184,842.63617
272185,252.56808
272186,1756.4017
272187,1382.7461
272188,747.136
272189,983.7128
272190,95.7802
272191,619.5173
272192,468.14462
272193,233.50662
272194,344.52957
272195,157.81973
272196,1139.6818
272197,898.3321
272198,463.59738
272199,637.6795
272200,188.09297
272201,1331.51
272202,1039.4894
272203,548.58203
272204,750.40814
272205,683.1152
272206,38.21515
272207,22.760126
272208,4.7859235
272209,24.37218
272210,40.258602
272211,86.844696
272212,65.02053
272213,11.375721
272214,54.26448
272215,36.91331
272216,110.455734
272217,88.21224
272218,23.870802
272219,72.57089
272220,223.7949
272221,1604.6826
272222,1277.043
272223,624.5237
272224,892.9812
272225,440.51105
272226,2992.926
272227,2406.6355
272228,1270.6744
272229,1693.7214
272230,529.7764
272231,3462.2024
272232,2781.0732
272233,1475.0135
272234,1938.0637
272235,133.74219
272236,880.6279
272237,698.4031
272238,332.43536
272239,490.6724
272240,226.65317
272241,1679.159
272242,1348.4004
272243,697.9313
272244,936.7959
272245,279.65146
272246,1943.9612
272247,1545.3583
272248,815.90405
272249,1079.9857
272250,1042.7882
272251,830.6666
272252,649.1763
272253,314.96652
272254,459.7029
272255,363.22305
272256,1535.2103
272257,1218.3387
272258,640.00964
272259,857.4474
272260,360.51245
272261,1779.8553
272262,1418.679
272263,747.62994
272264,979.6512
272265,129.6351
272266,814.84424
272267,623.24384
272268,304.4681
272269,441.95016
272270,209.44145
272271,1499.7213
272272,1194.0715
272273,633.5135
272274,842.63617
272275,252.56808
272276,1756.4017
272277,1382.7461
272278,747.136
272279,983.7128
272280,95.7802
272281,619.5173
272282,468.14462
272283,233.50662
272284,344.52957
272285,157.81973
272286,1139.6818
272287,898.3321
272288,463.59738
272289,637.6795
272290,188.09297
272291,1331.51
272292,1039.4894
272293,548.58203
272294,750.40814
272295,682.8036
272296,38.21515
272297,22.760126
272298,4.7859235
272299,24.37218
272300,39.947006
272301,86.844696
272302,65.02053
272303,11.375721
272304,54.26448
272305,36.60172
272306,110.455734
272307,88.21224
272308,23.870802
272309,72.57089
272310,223.7949
272311,1604.6826
272312,1277.043
272313,624.5237
272314,892.9812
272315,440.51105
272316,2992.926
272317,2406.6355
272318,1270.6744
272319,1693.7214
272320,529.7764
272321,3462.2024
272322,2781.0732
272323,1475.0135
272324,1938.0637
272325,133.74219
272326,880.6279
272327,698.4031
272328,332.43536
272329,490.6724
272330,226.65317
272331,1679.159
272332,1348.4004
272333,697.9313
272334,936.7959
272335,279.65146
272336,1943.9612
272337,1545.3583
272338,815.90405
272339,1079.9857
272340,1042.7882
272341,830.6666
272342,649.1763
272343,314.96652
272344,459.7029
272345,363.22305
272346,1535.2103
272347,1218.3387
272348,640.00964
272349,857.4474
272350,360.51245
272351,1779.8553
272352,1418.679
272353,747.62994
272354,979.6512
272355,129.6351
272356,814.84424
272357,623.24384
272358,304.4681
272359,441.95016
272360,209.44145
272361,1499.7213
272362,1194.0715
272363,633.5135
272364,842.63617
272365,252.56808
272366,1756.4017
272367,1382.7461
272368,747.136
272369,983.7128
272370,95.7802
272371,619.5173
272372,468.14462
272373,233.50662
272374,344.52957
272375,157.81973
272376,1139.6818
272377,898.3321
272378,463.59738
272379,637.6795
272380,188.09297
272381,1331.51
272382,1039.4894
272383,548.58203
272384,750.40814
272385,682.8036
272386,38.21515
272387,22.760126
272388,4.7859235
272389,24.37218
272390,39.947006
272391,86.844696
272392,65.02053
272393,11.375721
272394,54.26448
272395,36.60172
272396,110.455734
272397,88.21224
272398,23.870802
272399,72.57089
272400,222.89789
272401,1604.6826
272402,1277.043
272403,624.5237
272404,892.9812
272405,439.61395
272406,2992.926
272407,2406.6355
272408,1270.6744
272409,1693.7214
272410,528.87933
272411,3462.2024
272412,2781.0732
272413,1475.0135
272414,1938.0637
272415,133.64888
272416,880.6279
272417,698.4031
272418,332.43536
272419,490.6724
272420,226.55986
272421,1679.159
272422,1348.4004
272423,697.9313
272424,936.7959
272425,279.55814
272426,1943.9612
272427,1545.3583
272428,815.90405
272429,1079.9857
272430,1042.7882
272431,830.1564
272432,649.1763
272433,314.96652
272434,459.7029
272435,363.22305
272436,1535.2103
272437,1218.3387
272438,640.00964
272439,857.4474
272440,360.51245
272441,1779.8553
272442,1418.679
272443,747.62994
272444,979.6512
272445,129.6351
272446,814.84424
272447,623.24384
272448,304.4681
272449,441.95016
272450,209.44145
272451,1499.7213
272452,1194.0715
272453,633.5135
272454,842.63617
272455,252.56808
272456,1756.4017
272457,1382.7461
272458,747.136
272459,983.7128
272460,95.7802
272461,619.5173
272462,468.14462
272463,233.50662
272464,344.52957
272465,157.81973
272466,1139.6818
272467,898.3321
272468,463.59738
272469,637.6795
272470,188.09297
272471,1331.51
272472,1039.4894
272473,548.58203
272474,750.40814
272475,682.8036
272476,38.21515
272477,22.760126
272478,4.7859235
272479,24.37218
272480,39.947006
272481,86.844696
272482,65.02053
272483,11.375721
272484,54.26448
272485,36.60172
272486,110.455734
272487,88.21224
272488,23.870802
272489,72.57089
272490,222.89789
272491,1604.6826
272492,1277.043
272493,624.5237
272494,892.9812
272495,439.61395
272496,2992.926
272497,2406.6355
272498,1270.6744
272499,1693.7214
272500,528.87933
272501,3462.2024
272502,2781.0732
272503,1475.0135
272504,1938.0637
272505,133.64888
272506,879.7334
272507,698.4031
272508,332.11224
272509,490.6724
272510,226.55986
272511,1678.2646
272512,1348.4004
272513,697.60815
272514,936.7959
272515,279.3956
272516,1943.0668
272517,1545.3583
272518,815.58093
272519,1079.9857
272520,1042.7882
272521,830.1564
272522,649.1763
272523,314.96652
272524,459.7029
272525,363.22305
272526,1535.2103
272527,1218.3387
272528,640.00964
272529,857.4474
272530,360.51245
272531,1779.8553
272532,1418.679
272533,747.62994
272534,979.6512
272535,129.6351
272536,814.84424
272537,623.24384
272538,304.4681
272539,441.95016
272540,209.44145
272541,1499.7213
272542,1194.0715
272543,633.5135
272544,842.63617
272545,252.56808
272546,1756.4017
272547,1382.7461
272548,747.136
272549,983.7128
272550,95.7802
272551,619.5173
272552,468.14462
272553,233.50662
272554,344.52957
272555,157.81973
272556,1139.6818
272557,898.3321
272558,463.59738
272559,637.6795
272560,188.09297
272561,1331.51
272562,1039.4894
272563,548.58203
272564,750.40814
272565,682.8036
272566,38.21515
272567,22.760126
272568,4.7859235
272569,24.37218
272570,39.947006
272571,86.844696
272572,65.02053
272573,11.375721
272574,54.26448
272575,36.60172
272576,110.455734
272577,88.21224
272578,23.870802
272579,72.57089
272580,222.89789
272581,1604.6826
272582,1277.043
272583,624.5237
272584,892.9812
272585,439.61395
272586,2992.926
272587,2406.6355
272588,1270.6744
272589,1693.7214
272590,528.87933
272591,3462.2024
272592,2781.0732
272593,1475.0135
272594,1938.0637
272595,133.64888
272596,879.7334
272597,698.4031
272598,332.11224
272599,490.6724
272600,226.55986
272601,1678.2646
272602,1348.4004
272603,697.60815
272604,936.7959
272605,279.3956
272606,1943.0668
272607,1545.3583
272608,815.58093
272609,1079.9857
272610,1042.7882
272611,830.1564
272612,649.1763
272613,314.96652
272614,459.7029
272615,363.22305
272616,1535.2103
272617,1218.3387
272618,640.00964
272619,857.4474
272620,360.51245
272621,1779.8553
272622,1418.679
272623,747.62994
272624,979.6512
272625,129.6351
272626,814.84424
272627,623.24384
272628,304.4681
272629,441.95016
272630,209.44145
272631,1499.7213
272632,1194.0715
272633,633.5135
272634,842.63617
272635,252.56808
272636,1756.4017
272637,1382.7461
272638,747.136
272639,983.7128
272640,95.7802
272641,619.5173
272642,468.14462
272643,233.50662
272644,344.52957
272645,157.81973
272646,1139.6818
272647,898.3321
272648,463.59738
272649,637.6795
272650,188.09297
272651,1331.51
272652,1039.4894
272653,548.58203
272654,750.40814
272655,682.8036
272656,38.21515
272657,22.760126
272658,4.7859235
272659,24.37218
272660,39.947006
272661,86.844696
272662,65.02053
272663,11.375721
272664,54.26448
272665,36.60172
272666,110.455734
272667,88.21224
272668,23.870802
272669,72.57089
272670,222.89789
272671,1604.6826
272672,1277.043
272673,624.5237
272674,892.9812
272675,439.61395
272676,2992.926
272677,2406.6355
272678,1270.6744
272679,1693.7214
272680,528.87933
272681,3462.2024
272682,2781.0732
272683,1475.0135
272684,1938.0637
272685,133.64888
272686,879.7334
272687,698.4031
272688,332.11224
272689,490.6724
272690,226.55986
272691,1678.2646
272692,1348.4004
272693,697.60815
272694,936.7959
272695,279.3956
272696,1943.0668
272697,1545.3583
272698,815.58093
272699,1079.9857
272700,1042.7882
272701,830.1564
272702,649.1763
272703,314.96652
272704,459.7029
272705,363.22305
272706,1535.2103
272707,1218.3387
272708,640.00964
272709,857.4474
272710,360.51245
272711,1779.8553
272712,1418.679
272713,747.62994
272714,979.6512
272715,129.6351
272716,814.84424
272717,623.24384
272718,304.4681
272719,441.95016
272720,209.44145
272721,1499.7213
272722,1194.0715
272723,633.5135
272724,842.63617
272725,252.56808
272726,1756.4017
272727,1382.7461
272728,747.136
272729,983.7128
272730,95.7802
272731,619.5173
272732,468.14462
272733,233.50662
272734,344.52957
272735,157.81973
272736,1139.6818
272737,898.3321
272738,463.59738
272739,637.6795
272740,188.09297
272741,1331.51
272742,1039.4894
272743,548.58203
272744,750.40814
272745,682.8036
272746,38.21515
272747,22.760126
272748,4.7859235
272749,24.37218
272750,39.947006
272751,86.844696
272752,65.02053
272753,11.375721
272754,54.26448
272755,36.60172
272756,110.455734
272757,88.21224
272758,23.870802
272759,72.57089
272760,222.89789
